image,r,g,b
70,0.22,0.46,0.32
71,0.22,0.46,0.32
72,0.22,0.46,0.32
73,0.22,0.46,0.32
74,0.22,0.46,0.32
75,0.22,0.46,0.32
76,0.22,0.46,0.32
77,0.22,0.46,0.32
78,0.22,0.46,0.32
79,0.22,0.46,0.32
80,0.22,0.46,0.32
81,0.22,0.46,0.32
82,0.22,0.46,0.32
83,0.22,0.46,0.32
84,0.22,0.46,0.32
85,0.22,0.46,0.32
86,0.22,0.46,0.32
87,0.22,0.46,0.32
88,0.22,0.46,0.32
89,0.22,0.46,0.32
90,0.22,0.46,0.32
91,0.22,0.46,0.32
92,0.22,0.46,0.32
93,0.22,0.46,0.32
94,0.22,0.46,0.32
95,0.22,0.46,0.32
96,0.22,0.46,0.32
97,0.22,0.46,0.32
98,0.22,0.46,0.32
99,0.22,0.46,0.32
100,0.22,0.46,0.32
101,0.22,0.46,0.32
102,0.22,0.46,0.32
103,0.22,0.46,0.32
104,0.22,0.46,0.32
105,0.22,0.46,0.32
106,0.22,0.46,0.32
107,0.22,0.46,0.32
108,0.22,0.46,0.32
109,0.22,0.46,0.32
110,0.22,0.46,0.32
111,0.22,0.46,0.32
112,0.22,0.46,0.32
113,0.22,0.46,0.32
114,0.22,0.46,0.32
115,0.22,0.46,0.32
116,0.22,0.46,0.32
117,0.22,0.46,0.32
118,0.22,0.46,0.32
119,0.22,0.46,0.32
120,0.22,0.46,0.32
121,0.22,0.46,0.32
122,0.22,0.46,0.32
123,0.22,0.46,0.32
124,0.22,0.46,0.32
125,0.22,0.46,0.32
126,0.22,0.46,0.32
127,0.22,0.46,0.32
128,0.22,0.46,0.32
129,0.22,0.46,0.32
130,0.22,0.46,0.32
131,0.22,0.46,0.32
132,0.22,0.46,0.32
133,0.22,0.46,0.32
134,0.22,0.46,0.32
135,0.22,0.46,0.32
136,0.22,0.46,0.32
137,0.22,0.46,0.32
138,0.22,0.46,0.32
139,0.22,0.46,0.32
140,0.22,0.46,0.32
141,0.22,0.46,0.32
142,0.22,0.46,0.32
143,0.22,0.46,0.32
144,0.22,0.46,0.32
145,0.22,0.46,0.32
146,0.22,0.46,0.32
147,0.22,0.46,0.32
148,0.22,0.46,0.32
149,0.22,0.46,0.32
150,0.22,0.46,0.32
151,0.22,0.46,0.32
152,0.22,0.46,0.32
153,0.22,0.46,0.32
154,0.22,0.46,0.32
155,0.22,0.46,0.32
156,0.22,0.46,0.32
157,0.22,0.46,0.32
158,0.22,0.46,0.32
159,0.22,0.46,0.32
160,0.22,0.46,0.32
161,0.22,0.46,0.32
162,0.22,0.46,0.32
163,0.22,0.46,0.32
164,0.22,0.46,0.32
165,0.22,0.46,0.32
166,0.22,0.46,0.32
167,0.22,0.46,0.32
168,0.22,0.46,0.32
169,0.22,0.46,0.32
170,0.22,0.46,0.32
171,0.22,0.46,0.32
172,0.22,0.46,0.32
173,0.22,0.46,0.32
174,0.22,0.46,0.32
175,0.22,0.46,0.32
176,0.22,0.46,0.32
177,0.22,0.46,0.32
178,0.22,0.46,0.32
179,0.22,0.46,0.32
180,0.22,0.46,0.32
181,0.22,0.46,0.32
182,0.22,0.46,0.32
183,0.22,0.46,0.32
184,0.22,0.46,0.32
185,0.22,0.46,0.32
186,0.22,0.46,0.32
187,0.22,0.46,0.32
188,0.22,0.46,0.32
189,0.22,0.46,0.32
190,0.22,0.46,0.32
191,0.22,0.46,0.32
192,0.22,0.46,0.32
193,0.22,0.46,0.32
194,0.22,0.46,0.32
195,0.22,0.46,0.32
196,0.22,0.46,0.32
197,0.22,0.46,0.32
198,0.22,0.46,0.32
199,0.22,0.46,0.32
200,0.22,0.46,0.32
201,0.22,0.46,0.32
202,0.22,0.46,0.32
203,0.22,0.46,0.32
204,0.22,0.46,0.32
205,0.22,0.46,0.32
206,0.22,0.46,0.32
207,0.22,0.46,0.32
208,0.22,0.46,0.32
209,0.22,0.46,0.32
210,0.22,0.46,0.32
211,0.22,0.46,0.32
212,0.22,0.46,0.32
213,0.22,0.46,0.32
214,0.22,0.46,0.32
215,0.22,0.46,0.32
216,0.22,0.46,0.32
217,0.22,0.46,0.32
218,0.22,0.46,0.32
219,0.22,0.46,0.32
220,0.22,0.46,0.32
221,0.22,0.46,0.32
222,0.22,0.46,0.32
223,0.22,0.46,0.32
224,0.22,0.46,0.32
225,0.22,0.46,0.32
226,0.22,0.46,0.32
227,0.22,0.46,0.32
228,0.22,0.46,0.32
229,0.22,0.46,0.32
230,0.22,0.46,0.32
231,0.22,0.46,0.32
232,0.22,0.46,0.32
233,0.22,0.46,0.32
234,0.22,0.46,0.32
235,0.22,0.46,0.32
236,0.22,0.46,0.32
237,0.22,0.46,0.32
238,0.22,0.46,0.32
239,0.22,0.46,0.32
240,0.22,0.46,0.32
241,0.22,0.46,0.32
242,0.22,0.46,0.32
243,0.22,0.46,0.32
244,0.22,0.46,0.32
245,0.22,0.46,0.32
246,0.22,0.46,0.32
247,0.22,0.46,0.32
248,0.22,0.46,0.32
249,0.22,0.46,0.32
250,0.22,0.46,0.32
251,0.22,0.46,0.32
252,0.22,0.46,0.32
253,0.22,0.46,0.32
254,0.22,0.46,0.32
255,0.22,0.46,0.32
256,0.22,0.46,0.32
257,0.22,0.46,0.32
258,0.22,0.46,0.32
259,0.22,0.46,0.32
260,0.22,0.46,0.32
261,0.22,0.46,0.32
262,0.22,0.46,0.32
263,0.22,0.46,0.32
264,0.22,0.46,0.32
265,0.22,0.46,0.32
266,0.22,0.46,0.32
267,0.22,0.46,0.32
268,0.22,0.46,0.32
269,0.22,0.46,0.32
270,0.22,0.46,0.32
271,0.22,0.46,0.32
272,0.22,0.46,0.32
273,0.22,0.46,0.32
274,0.22,0.46,0.32
275,0.22,0.46,0.32
276,0.22,0.46,0.32
277,0.22,0.46,0.32
278,0.22,0.46,0.32
279,0.22,0.46,0.32
280,0.22,0.46,0.32
281,0.22,0.46,0.32
282,0.22,0.46,0.32
283,0.22,0.46,0.32
284,0.22,0.46,0.32
285,0.22,0.46,0.32
286,0.22,0.46,0.32
287,0.22,0.46,0.32
288,0.22,0.46,0.32
289,0.22,0.46,0.32
290,0.22,0.46,0.32
291,0.22,0.46,0.32
292,0.22,0.46,0.32
293,0.22,0.46,0.32
294,0.22,0.46,0.32
295,0.22,0.46,0.32
296,0.22,0.46,0.32
297,0.22,0.46,0.32
298,0.22,0.46,0.32
299,0.22,0.46,0.32
300,0.22,0.46,0.32
301,0.22,0.46,0.32
302,0.22,0.46,0.32
303,0.22,0.46,0.32
304,0.22,0.46,0.32
305,0.22,0.46,0.32
306,0.22,0.46,0.32
307,0.22,0.46,0.32
308,0.22,0.46,0.32
309,0.22,0.46,0.32
310,0.22,0.46,0.32
311,0.22,0.46,0.32
312,0.22,0.46,0.32
313,0.22,0.46,0.32
314,0.22,0.46,0.32
315,0.22,0.46,0.32
316,0.22,0.46,0.32
317,0.22,0.46,0.32
318,0.22,0.46,0.32
319,0.22,0.46,0.32
320,0.22,0.46,0.32
321,0.22,0.46,0.32
322,0.22,0.46,0.32
323,0.22,0.46,0.32
324,0.22,0.46,0.32
325,0.22,0.46,0.32
326,0.22,0.46,0.32
327,0.22,0.46,0.32
328,0.22,0.46,0.32
329,0.22,0.46,0.32
330,0.22,0.46,0.32
331,0.22,0.46,0.32
332,0.22,0.46,0.32
333,0.22,0.46,0.32
334,0.22,0.46,0.32
335,0.22,0.46,0.32
336,0.22,0.46,0.32
337,0.22,0.46,0.32
338,0.22,0.46,0.32
339,0.22,0.46,0.32
340,0.22,0.46,0.32
341,0.22,0.46,0.32
342,0.22,0.46,0.32
343,0.22,0.46,0.32
344,0.22,0.46,0.32
345,0.22,0.46,0.32
346,0.22,0.46,0.32
347,0.22,0.46,0.32
348,0.22,0.46,0.32
349,0.22,0.46,0.32
350,0.22,0.46,0.32
351,0.22,0.46,0.32
352,0.22,0.46,0.32
353,0.22,0.46,0.32
354,0.22,0.46,0.32
355,0.22,0.46,0.32
356,0.22,0.46,0.32
357,0.22,0.46,0.32
358,0.22,0.46,0.32
359,0.22,0.46,0.32
360,0.22,0.46,0.32
361,0.22,0.46,0.32
362,0.22,0.46,0.32
363,0.22,0.46,0.32
364,0.22,0.46,0.32
365,0.22,0.46,0.32
366,0.22,0.46,0.32
367,0.22,0.46,0.32
368,0.22,0.46,0.32
369,0.22,0.46,0.32
370,0.22,0.46,0.32
371,0.22,0.46,0.32
372,0.22,0.46,0.32
373,0.22,0.46,0.32
374,0.22,0.46,0.32
375,0.22,0.46,0.32
376,0.22,0.46,0.32
377,0.22,0.46,0.32
378,0.22,0.46,0.32
379,0.22,0.46,0.32
380,0.22,0.46,0.32
381,0.22,0.46,0.32
382,0.22,0.46,0.32
383,0.22,0.46,0.32
384,0.22,0.46,0.32
385,0.22,0.46,0.32
386,0.22,0.46,0.32
387,0.22,0.46,0.32
388,0.22,0.46,0.32
389,0.22,0.46,0.32
390,0.22,0.46,0.32
391,0.22,0.46,0.32
392,0.22,0.46,0.32
393,0.22,0.46,0.32
394,0.22,0.46,0.32
395,0.22,0.46,0.32
396,0.22,0.46,0.32
397,0.22,0.46,0.32
398,0.22,0.46,0.32
399,0.22,0.46,0.32
400,0.22,0.46,0.32
401,0.22,0.46,0.32
402,0.22,0.46,0.32
403,0.22,0.46,0.32
404,0.22,0.46,0.32
405,0.22,0.46,0.32
406,0.22,0.46,0.32
407,0.22,0.46,0.32
408,0.22,0.46,0.32
409,0.22,0.46,0.32
410,0.22,0.46,0.32
411,0.22,0.46,0.32
412,0.22,0.46,0.32
413,0.22,0.46,0.32
414,0.22,0.46,0.32
415,0.22,0.46,0.32
416,0.22,0.46,0.32
417,0.22,0.46,0.32
418,0.22,0.46,0.32
419,0.22,0.46,0.32
420,0.22,0.46,0.32
421,0.22,0.46,0.32
422,0.22,0.46,0.32
423,0.22,0.46,0.32
424,0.22,0.46,0.32
425,0.22,0.46,0.32
426,0.22,0.46,0.32
427,0.22,0.46,0.32
428,0.22,0.46,0.32
429,0.22,0.46,0.32
430,0.22,0.46,0.32
431,0.22,0.46,0.32
432,0.22,0.46,0.32
433,0.22,0.46,0.32
434,0.22,0.46,0.32
435,0.22,0.46,0.32
436,0.22,0.46,0.32
437,0.22,0.46,0.32
438,0.22,0.46,0.32
439,0.22,0.46,0.32
440,0.22,0.46,0.32
441,0.22,0.46,0.32
442,0.22,0.46,0.32
443,0.22,0.46,0.32
444,0.22,0.46,0.32
445,0.22,0.46,0.32
446,0.22,0.46,0.32
447,0.22,0.46,0.32
448,0.22,0.46,0.32
449,0.22,0.46,0.32
450,0.22,0.46,0.32
451,0.22,0.46,0.32
452,0.22,0.46,0.32
453,0.22,0.46,0.32
454,0.22,0.46,0.32
455,0.22,0.46,0.32
456,0.22,0.46,0.32
457,0.22,0.46,0.32
458,0.22,0.46,0.32
459,0.22,0.46,0.32
460,0.22,0.46,0.32
461,0.22,0.46,0.32
462,0.22,0.46,0.32
463,0.22,0.46,0.32
464,0.22,0.46,0.32
465,0.22,0.46,0.32
466,0.22,0.46,0.32
467,0.22,0.46,0.32
468,0.22,0.46,0.32
469,0.22,0.46,0.32
470,0.22,0.46,0.32
471,0.22,0.46,0.32
472,0.22,0.46,0.32
473,0.22,0.46,0.32
474,0.22,0.46,0.32
475,0.22,0.46,0.32
476,0.22,0.46,0.32
477,0.22,0.46,0.32
478,0.22,0.46,0.32
479,0.22,0.46,0.32
480,0.22,0.46,0.32
481,0.22,0.46,0.32
482,0.22,0.46,0.32
483,0.22,0.46,0.32
484,0.22,0.46,0.32
485,0.22,0.46,0.32
486,0.22,0.46,0.32
487,0.22,0.46,0.32
488,0.22,0.46,0.32
489,0.22,0.46,0.32
490,0.22,0.46,0.32
491,0.22,0.46,0.32
492,0.22,0.46,0.32
493,0.22,0.46,0.32
494,0.22,0.46,0.32
495,0.22,0.46,0.32
496,0.22,0.46,0.32
497,0.22,0.46,0.32
498,0.22,0.46,0.32
499,0.22,0.46,0.32
500,0.22,0.46,0.32
501,0.22,0.46,0.32
502,0.22,0.46,0.32
503,0.22,0.46,0.32
504,0.22,0.46,0.32
505,0.22,0.46,0.32
506,0.22,0.46,0.32
507,0.22,0.46,0.32
508,0.22,0.46,0.32
509,0.22,0.46,0.32
510,0.22,0.46,0.32
511,0.22,0.46,0.32
512,0.22,0.46,0.32
513,0.22,0.46,0.32
514,0.22,0.46,0.32
515,0.22,0.46,0.32
516,0.22,0.46,0.32
517,0.22,0.46,0.32
518,0.22,0.46,0.32
519,0.22,0.46,0.32
520,0.22,0.46,0.32
521,0.22,0.46,0.32
522,0.22,0.46,0.32
523,0.22,0.46,0.32
524,0.22,0.46,0.32
525,0.22,0.46,0.32
526,0.22,0.46,0.32
527,0.22,0.46,0.32
528,0.22,0.46,0.32
529,0.22,0.46,0.32
530,0.22,0.46,0.32
531,0.22,0.46,0.32
532,0.22,0.46,0.32
533,0.22,0.46,0.32
534,0.22,0.46,0.32
535,0.22,0.46,0.32
536,0.22,0.46,0.32
537,0.22,0.46,0.32
538,0.22,0.46,0.32
539,0.22,0.46,0.32
540,0.22,0.46,0.32
541,0.22,0.46,0.32
542,0.22,0.46,0.32
543,0.22,0.46,0.32
544,0.22,0.46,0.32
545,0.22,0.46,0.32
546,0.22,0.46,0.32
547,0.22,0.46,0.32
548,0.22,0.46,0.32
549,0.22,0.46,0.32
550,0.22,0.46,0.32
551,0.22,0.46,0.32
552,0.22,0.46,0.32
553,0.22,0.46,0.32
554,0.22,0.46,0.32
555,0.22,0.46,0.32
556,0.22,0.46,0.32
557,0.22,0.46,0.32
558,0.22,0.46,0.32
559,0.22,0.46,0.32
560,0.22,0.46,0.32
561,0.22,0.46,0.32
562,0.22,0.46,0.32
